Component,Quantity
Seeed XIAO RP2040,1
Hackpad PCB,1
MX-compatible switches,8
MX-compatible keycaps,8
EC11 rotary encoder,1
0.91 inch I2C OLED,1
SK6812 MINI-E LEDs,18
Diodes,9
M3 heat-set inserts,6
M3 screws,6
3D-printed case top,1
3D-printed case base,1
